2026-01-04T06:20:25.083645,Anita Sharma,GL-B7EFE323,SYSTEM_EVALUATION, |     Application ID: GL-B7EFE323 |     Officer: Anita Sharma |     Document Check: OK |     Policy Score: 0.82 |     Risk Level: MEDIUM |  |     NOTE: |     - This system does NOT approve loans. |     - Physical gold verification is mandatory. |     
2026-01-04T06:29:57.998481,Anita Sharma,GL-B7EFE323,SYSTEM_EVALUATION, |     Application ID: GL-B7EFE323 |     Officer: Anita Sharma |     Document Check: OK |     Policy Score: 0.82 |     Risk Level: MEDIUM |  |     NOTE: |     - This system does NOT approve loans. |     - Physical gold verification is mandatory. |     
2026-01-04T06:58:50.601499,Anita Sharma,GL-B7EFE323,SYSTEM_EVALUATION, |     Application ID: GL-B7EFE323 |     Officer: Anita Sharma |     Document Check: OK |     Policy Score: 0.82 |     Risk Level: MEDIUM |  |     NOTE: |     - This system does NOT approve loans. |     - Physical gold verification is mandatory. |     
2026-01-04T07:31:13.897034,Anita Sharma,GL-B7EFE323,SYSTEM_EVALUATION, |     Application ID: GL-B7EFE323 |     Officer: Anita Sharma |     Document Check: OK |     Policy Score: 0.82 |     Risk Level: MEDIUM |  |     NOTE: |     - This system does NOT approve loans. |     - Physical gold verification is mandatory. |     
2026-01-04T07:33:27.270266,Anita Sharma,GL-B7EFE323,SYSTEM_EVALUATION, |     Application ID: GL-B7EFE323 |     Officer: Anita Sharma |     Document Check: OK |     Policy Score: 0.82 |     Risk Level: MEDIUM |  |     NOTE: |     - This system does NOT approve loans. |     - Physical gold verification is mandatory. |     
2026-01-04T15:34:44.879529,Anita Sharma,GL-B7EFE323,SYSTEM_EVALUATION, |     Application ID: GL-B7EFE323 |     Officer: Anita Sharma |     Document Check: OK |     Policy Score: 0.82 |     Risk Level: MEDIUM |  |     NOTE: |     - This system does NOT approve loans. |     - Physical gold verification is mandatory. |     
2026-01-04T15:35:17.701851,Anita Sharma,GL-B7EFE323,SYSTEM_EVALUATION, |     Application ID: GL-B7EFE323 |     Officer: Anita Sharma |     Document Check: OK |     Policy Score: 0.82 |     Risk Level: MEDIUM |  |     NOTE: |     - This system does NOT approve loans. |     - Physical gold verification is mandatory. |     
2026-01-04T15:41:38.369629,Anita Sharma,GL-B7EFE323,SYSTEM_EVALUATION, |     Application ID: GL-B7EFE323 |     Officer: Anita Sharma |     Document Check: OK |     Policy Score: 0.82 |     Risk Level: MEDIUM |  |     NOTE: |     - This system does NOT approve loans. |     - Physical gold verification is mandatory. |     
2026-01-04T15:48:43.714894,Anita Sharma,GL-B7EFE323,SYSTEM_EVALUATION, |     Application ID: GL-B7EFE323 |     Officer: Anita Sharma |     Document Check: OK |     Policy Score: 0.82 |     Risk Level: MEDIUM |  |     NOTE: |     - This system does NOT approve loans. |     - Physical gold verification is mandatory. |     
2026-01-04T15:51:49.354695,Anita Sharma,GL-B7EFE323,SYSTEM_EVALUATION, |     Application ID: GL-B7EFE323 |     Officer: Anita Sharma |     Document Check: OK |     Policy Score: 0.82 |     Risk Level: MEDIUM |  |     NOTE: |     - This system does NOT approve loans. |     - Physical gold verification is mandatory. |     
2026-01-04T16:10:15.673179,Anita Sharma,GL-B7EFE323,SYSTEM_EVALUATION, |     Application ID: GL-B7EFE323 |     Officer: Anita Sharma |     Document Check: OK |     Policy Score: 0.82 |     Risk Level: MEDIUM |  |     NOTE: |     - This system does NOT approve loans. |     - Physical gold verification is mandatory. |     
2026-01-04T16:10:30.075512,Anita Sharma,GL-B7EFE323,SYSTEM_EVALUATION, |     Application ID: GL-B7EFE323 |     Officer: Anita Sharma |     Document Check: OK |     Policy Score: 0.82 |     Risk Level: MEDIUM |  |     NOTE: |     - This system does NOT approve loans. |     - Physical gold verification is mandatory. |     
2026-01-04T16:29:21.255456,Anita Sharma,GL-B7EFE323,SYSTEM_EVALUATION, |     Application ID: GL-B7EFE323 |     Officer: Anita Sharma |     Document Check: OK |     Policy Score: 0.82 |     Risk Level: MEDIUM |  |     NOTE: |     - This system does NOT approve loans. |     - Physical gold verification is mandatory. |     
2026-01-04T16:29:34.016394,Anita Sharma,GL-B7EFE323,SYSTEM_EVALUATION, |     Application ID: GL-B7EFE323 |     Officer: Anita Sharma |     Document Check: OK |     Policy Score: 0.82 |     Risk Level: MEDIUM |  |     NOTE: |     - This system does NOT approve loans. |     - Physical gold verification is mandatory. |     
